Feature,Value,Model,Training Subjects
trunk_acc_mean,2.3065208080858883,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_med,2.2639368263468818,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_rms,2.13923521042129,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_med,1.942895427037742,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_rms,1.9101146811423848,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_perc75,1.8360064364397017,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_perc25,1.816463917170578,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_perc25,1.739388272418372,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_max,1.700593711635925,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_min,1.6756346773742787,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_max,1.6521261999656534,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_std,1.6303790593816176,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_min,1.5726977671180624,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_mad,1.5721820776381283,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_perc25,1.548659090149891,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_perc25,1.5220618173395766,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_med,1.5151605139257205,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_perc75,1.4542627773727221,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_max,1.4439649828307555,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_rms,1.410239387087374,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_max,1.3474218707295211,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_std,1.3236033484210359,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_perc75,1.3053936825003105,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_std,1.239846208629169,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_min,1.239269764615998,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_std,1.2361016389034434,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_length,1.154971579914287,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_mad,1.1389718048181994,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_mad,1.1372444128740735,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_rms,1.1045417697213011,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_mean,1.087794680337803,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_perc25,1.0694949793508035,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_perc25,1.0389572828193383,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_mad,1.0306531447143747,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_rms,1.0011288695695773,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_perc75,0.9843688507742488,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_med,0.9645187989608156,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_mean,0.8845237093133091,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_med,0.8820607819911745,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_perc75,0.8033174189810126,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_perc75,0.7975308725876953,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_med,0.7772417195807046,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_mean,0.6537028224841316,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_max,0.0696601181031737,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_mad,0.03724861756285471,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_max,0.03027036495344455,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_std,0.02962227361931268,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_min,0.029017049405914645,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_med,0.02737859649300665,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_max,0.024395150997032693,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_mean,0.02363107708094395,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_min,0.023302836974958007,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_mean,0.023253450476738883,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_mad,0.02314104517337439,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_std,0.022835075485021703,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_min,0.021912741007337134,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_rms,0.021871009717671863,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_jerk_min,0.021028419765989258,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_mean,0.020383243192527954,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_perc25,0.020229744835995506,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_max,0.01999793121264682,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_perc25,0.01944667799559899,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_mad,0.019213827344675083,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_med,0.018579948129696225,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_std,0.018529300076561634,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_rms,0.018348827343362597,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_perc25,0.01782766856472925,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_rms,0.017228491853680288,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_rms,0.017008448434530633,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_perc75,0.016832442956060623,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_std,0.016824706288876803,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_med,0.01671062471075383,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_med,0.01666496592416667,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_min,0.01661725482330609,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_perc75,0.015999757089058105,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_std,0.015363398841433276,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_jerk_std,0.014114429297291344,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_acc_length,0.013903117164960179,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_jerk_med,0.013713359271198084,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_jerk_perc75,0.013486630876064687,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_perc25,0.013376837884593639,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_mean,0.01332052171432882,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_perc25,0.01324192133900044,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
wrist_jerk_med,0.013219005167934136,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_jerk_mean,0.013150914037032358,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_acc_mad,0.012226505869282266,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
trunk_jerk_mean,0.012110288544060004,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
upperarm_acc_perc75,0.010713990239085562,"RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='sqrt',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_samples_leaf=1,
                       min_samples_split=2, min_weight_fraction_leaf=0.0,
                       n_estimators=100, n_jobs=-1, oob_score=False,
                       random_state=5396, verbose=0, warm_start=False)","(2, 3, 6)"
