Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,1.038,3.6306,1.8967,0.4316,0.5535,0.3496,4.673,"(1, 9, 12)"
Decision Tree Regressor,0.9464,2.8411,1.6644,0.5194,0.5029,0.3586,4.535,"(1, 9, 13)"
Decision Tree Regressor,1.0104,3.4089,1.8292,0.4303,0.5442,0.3637,4.665,"(1, 9, 15)"
Decision Tree Regressor,0.9258,3.1921,1.757,0.4593,0.5477,0.3323,4.645,"(1, 9, 16)"
Decision Tree Regressor,1.0554,3.838,1.9533,0.3708,0.5965,0.3371,4.802,"(1, 9, 17)"
Decision Tree Regressor,1.1397,4.1342,2.0219,0.4091,0.5971,0.3588,4.754,"(1, 10, 12)"
Decision Tree Regressor,0.8974,2.9493,1.7044,0.5473,0.5245,0.3133,4.624,"(1, 10, 13)"
Decision Tree Regressor,1.0545,3.7028,1.9087,0.4458,0.5768,0.3357,4.618,"(1, 10, 15)"
Decision Tree Regressor,0.8752,2.6461,1.6218,0.5753,0.5067,0.2992,4.513,"(1, 10, 16)"
Decision Tree Regressor,1.2476,4.4784,2.0483,0.3257,0.6094,0.4217,4.767,"(1, 10, 17)"
Decision Tree Regressor,0.8661,2.7366,1.6402,0.5613,0.4992,0.3271,4.721,"(1, 12, 13)"
Decision Tree Regressor,0.9899,3.4342,1.8369,0.4732,0.5685,0.3547,4.677,"(1, 12, 15)"
Decision Tree Regressor,0.9018,2.9428,1.7021,0.5366,0.5227,0.3261,4.672,"(1, 12, 16)"
Decision Tree Regressor,0.9855,3.3217,1.7976,0.5081,0.5477,0.3549,4.715,"(1, 12, 17)"
Decision Tree Regressor,0.9033,2.9697,1.6948,0.5115,0.5353,0.3143,4.707,"(1, 13, 15)"
Decision Tree Regressor,0.7615,2.1307,1.4558,0.6337,0.4703,0.2957,4.718,"(1, 13, 16)"
Decision Tree Regressor,0.9637,3.0765,1.7404,0.5017,0.5571,0.3505,4.661,"(1, 13, 17)"
Decision Tree Regressor,1.0487,3.4241,1.8329,0.443,0.5734,0.3839,4.552,"(1, 15, 16)"
Decision Tree Regressor,0.9549,3.3651,1.8221,0.4841,0.5587,0.296,4.643,"(1, 15, 17)"
Decision Tree Regressor,0.8734,2.8424,1.6753,0.551,0.534,0.301,4.692,"(1, 16, 17)"
Decision Tree Regressor,0.8851,2.9981,1.717,0.463,0.5403,0.318,4.543,"(2, 3, 4)"
Decision Tree Regressor,0.9294,3.1717,1.7703,0.4223,0.5589,0.3394,4.542,"(2, 3, 5)"
Decision Tree Regressor,0.8485,2.5047,1.5748,0.4861,0.5122,0.3303,4.53,"(2, 3, 6)"
Decision Tree Regressor,0.9427,2.9723,1.7156,0.4487,0.5494,0.3386,4.611,"(2, 3, 8)"
Decision Tree Regressor,0.9906,3.3456,1.821,0.3109,0.5698,0.3851,4.565,"(2, 3, 9)"
Decision Tree Regressor,0.914,3.0158,1.7184,0.4804,0.5391,0.3412,4.655,"(2, 3, 10)"
Decision Tree Regressor,0.8499,2.8262,1.667,0.4903,0.5181,0.3271,4.82,"(2, 3, 12)"
Decision Tree Regressor,0.8975,2.6945,1.6315,0.4575,0.5387,0.3994,4.924,"(2, 3, 13)"
Decision Tree Regressor,0.8277,2.6673,1.6149,0.5114,0.5176,0.3087,4.549,"(2, 3, 15)"
Decision Tree Regressor,0.7711,2.1835,1.4595,0.5713,0.4833,0.3152,4.54,"(2, 3, 16)"
Decision Tree Regressor,0.8528,2.7612,1.648,0.5046,0.5357,0.3099,4.53,"(2, 3, 17)"
Decision Tree Regressor,1.0188,3.6349,1.8981,0.4203,0.5775,0.3486,4.525,"(2, 4, 5)"
Decision Tree Regressor,0.9698,3.0387,1.7363,0.4959,0.5506,0.3297,4.719,"(2, 4, 6)"
Decision Tree Regressor,1.1306,3.8098,1.9437,0.3991,0.612,0.3964,4.529,"(2, 4, 8)"
Decision Tree Regressor,1.0027,3.477,1.862,0.4427,0.5656,0.3381,4.583,"(2, 4, 9)"
Decision Tree Regressor,1.0631,3.7344,1.9135,0.4362,0.582,0.3691,4.529,"(2, 4, 10)"
Decision Tree Regressor,1.1547,4.3475,2.0531,0.3467,0.6114,0.4086,4.581,"(2, 4, 12)"
Decision Tree Regressor,0.9867,3.5257,1.8701,0.3888,0.5662,0.3804,4.57,"(2, 4, 13)"
Decision Tree Regressor,1.2209,4.4385,2.0976,0.2655,0.6303,0.4472,4.553,"(2, 4, 15)"
Decision Tree Regressor,0.9263,3.0456,1.7287,0.4883,0.5381,0.3427,4.566,"(2, 4, 16)"
Decision Tree Regressor,0.9673,3.2697,1.7879,0.4979,0.5393,0.3407,5.087,"(2, 4, 17)"
Decision Tree Regressor,0.9164,2.7838,1.6647,0.5038,0.5304,0.3402,4.543,"(2, 5, 6)"
Decision Tree Regressor,0.9301,3.0799,1.7446,0.4894,0.5586,0.317,4.607,"(2, 5, 8)"
Decision Tree Regressor,0.9477,3.0681,1.7375,0.4647,0.5465,0.3405,4.641,"(2, 5, 9)"
Decision Tree Regressor,1.2798,4.8507,2.1871,0.2436,0.6442,0.4396,4.569,"(2, 5, 10)"
Decision Tree Regressor,1.2715,4.7603,2.1735,0.2855,0.6473,0.431,4.542,"(2, 5, 12)"
Decision Tree Regressor,0.9577,3.1795,1.772,0.4393,0.557,0.3734,4.55,"(2, 5, 13)"
Decision Tree Regressor,0.9538,3.1811,1.7782,0.4906,0.5519,0.3159,4.614,"(2, 5, 15)"
Decision Tree Regressor,0.8669,2.617,1.6139,0.5359,0.5052,0.3189,4.604,"(2, 5, 16)"
Decision Tree Regressor,0.9303,2.9733,1.6944,0.5314,0.5464,0.3115,4.543,"(2, 5, 17)"
Decision Tree Regressor,1.0016,3.4124,1.832,0.3783,0.5752,0.393,4.686,"(2, 6, 8)"
Decision Tree Regressor,0.9561,3.1083,1.7524,0.3892,0.5393,0.3791,4.543,"(2, 6, 9)"
Decision Tree Regressor,1.0427,3.3025,1.8089,0.4159,0.5723,0.3902,4.602,"(2, 6, 10)"
Decision Tree Regressor,0.833,2.3787,1.5372,0.5697,0.4964,0.3182,4.63,"(2, 6, 12)"
Decision Tree Regressor,0.8455,2.4904,1.5676,0.5298,0.5182,0.3315,4.565,"(2, 6, 13)"
Decision Tree Regressor,0.9474,3.2038,1.7878,0.4288,0.5544,0.3495,4.601,"(2, 6, 15)"
Decision Tree Regressor,0.8824,2.705,1.6349,0.4846,0.5261,0.3596,4.599,"(2, 6, 16)"
Decision Tree Regressor,0.9613,3.2864,1.7998,0.4187,0.5672,0.3613,4.546,"(2, 6, 17)"
Decision Tree Regressor,0.9818,3.3352,1.8087,0.4605,0.5637,0.3407,4.521,"(2, 8, 9)"
Decision Tree Regressor,1.0075,3.4521,1.8362,0.488,0.5612,0.3568,4.541,"(2, 8, 10)"
Decision Tree Regressor,1.0809,3.9319,1.9766,0.4051,0.5931,0.3861,4.502,"(2, 8, 12)"
Decision Tree Regressor,0.8037,2.5079,1.5675,0.5681,0.4912,0.3031,4.525,"(2, 8, 13)"
Decision Tree Regressor,1.1121,3.7428,1.9278,0.3816,0.6157,0.3964,4.545,"(2, 8, 15)"
Decision Tree Regressor,1.2409,4.3323,2.0717,0.2738,0.6474,0.4897,4.542,"(2, 8, 16)"
Decision Tree Regressor,0.9276,3.3298,1.8177,0.4913,0.5455,0.319,4.526,"(2, 8, 17)"
Decision Tree Regressor,1.1471,4.2351,2.0383,0.3235,0.585,0.449,4.532,"(2, 9, 10)"
Decision Tree Regressor,1.0625,4.0124,1.9884,0.3151,0.607,0.3779,4.558,"(2, 9, 12)"
Decision Tree Regressor,0.7636,2.1829,1.4539,0.6074,0.4838,0.3026,4.494,"(2, 9, 13)"
Decision Tree Regressor,0.9849,3.5313,1.8693,0.3646,0.5801,0.3682,4.522,"(2, 9, 15)"
Decision Tree Regressor,0.9381,3.1933,1.7719,0.4386,0.5627,0.3425,4.884,"(2, 9, 16)"
Decision Tree Regressor,0.9616,3.4234,1.8336,0.4508,0.5547,0.3578,4.5,"(2, 9, 17)"
Decision Tree Regressor,1.2566,4.7177,2.1388,0.3114,0.6376,0.4932,4.517,"(2, 10, 12)"
Decision Tree Regressor,1.101,4.0288,1.996,0.3385,0.6039,0.4468,4.565,"(2, 10, 13)"
Decision Tree Regressor,1.039,3.7408,1.9236,0.4222,0.5616,0.3796,4.512,"(2, 10, 15)"
Decision Tree Regressor,1.0486,3.6764,1.9048,0.4053,0.5768,0.4067,4.511,"(2, 10, 16)"
Decision Tree Regressor,1.1285,4.1772,2.0322,0.3871,0.6147,0.3905,4.526,"(2, 10, 17)"
Decision Tree Regressor,0.9695,3.3825,1.8238,0.43,0.5582,0.3748,4.52,"(2, 12, 13)"
Decision Tree Regressor,1.1818,4.3941,2.0522,0.3124,0.6124,0.4356,4.509,"(2, 12, 15)"
Decision Tree Regressor,1.085,3.6402,1.8892,0.3945,0.594,0.431,5.172,"(2, 12, 16)"
Decision Tree Regressor,1.144,4.2947,2.0589,0.3369,0.629,0.4128,4.667,"(2, 12, 17)"
Decision Tree Regressor,0.9587,3.2984,1.8019,0.4462,0.569,0.3579,4.582,"(2, 13, 15)"
Decision Tree Regressor,0.8728,2.6866,1.6205,0.4935,0.5179,0.376,4.559,"(2, 13, 16)"
Decision Tree Regressor,0.7923,2.3329,1.5031,0.6007,0.4934,0.3324,4.569,"(2, 13, 17)"
Decision Tree Regressor,1.049,3.5175,1.8626,0.412,0.5849,0.4206,4.558,"(2, 15, 16)"
Decision Tree Regressor,1.0525,3.6237,1.8958,0.438,0.5922,0.4002,4.655,"(2, 15, 17)"
Decision Tree Regressor,1.0116,3.3487,1.8116,0.4545,0.5678,0.4104,4.568,"(2, 16, 17)"
Decision Tree Regressor,0.9821,3.2022,1.781,0.4276,0.556,0.3273,4.574,"(3, 4, 5)"
Decision Tree Regressor,0.9589,2.9109,1.6983,0.4487,0.5667,0.3655,4.57,"(3, 4, 6)"
Decision Tree Regressor,0.9881,3.4269,1.8403,0.3989,0.5778,0.3672,4.563,"(3, 4, 8)"
Decision Tree Regressor,1.0423,3.6667,1.9096,0.303,0.578,0.3747,4.544,"(3, 4, 9)"
Decision Tree Regressor,1.261,4.8354,2.1683,0.2043,0.651,0.4406,4.647,"(3, 4, 10)"
Decision Tree Regressor,0.7997,2.4029,1.5421,0.5971,0.4913,0.2937,4.548,"(3, 4, 12)"
Decision Tree Regressor,0.9991,3.5678,1.8739,0.3074,0.5834,0.4076,4.611,"(3, 4, 13)"
Decision Tree Regressor,1.0167,3.3885,1.8184,0.4024,0.5749,0.3658,4.645,"(3, 4, 15)"
Decision Tree Regressor,1.1101,3.7956,1.9355,0.2962,0.6174,0.4026,4.607,"(3, 4, 16)"
Decision Tree Regressor,0.995,3.4425,1.8377,0.4084,0.5687,0.3748,4.672,"(3, 4, 17)"
Decision Tree Regressor,0.9913,3.1632,1.7661,0.3424,0.5783,0.3731,4.574,"(3, 5, 6)"
Decision Tree Regressor,1.2052,4.2567,2.0446,0.2351,0.6413,0.4056,4.835,"(3, 5, 8)"
Decision Tree Regressor,0.917,2.8581,1.678,0.4311,0.5255,0.3398,4.568,"(3, 5, 9)"
Decision Tree Regressor,1.159,3.8026,1.9424,0.362,0.5974,0.4149,4.589,"(3, 5, 10)"
Decision Tree Regressor,1.0547,3.5239,1.8684,0.3702,0.5895,0.3944,4.591,"(3, 5, 12)"
Decision Tree Regressor,1.0421,3.3104,1.8109,0.3567,0.5792,0.3671,4.563,"(3, 5, 13)"
Decision Tree Regressor,1.0317,3.5051,1.8627,0.3482,0.5826,0.3459,4.537,"(3, 5, 15)"
Decision Tree Regressor,1.0583,3.2986,1.8095,0.3467,0.5893,0.3995,4.627,"(3, 5, 16)"
Decision Tree Regressor,1.01,3.1887,1.765,0.4252,0.561,0.3629,5.153,"(3, 5, 17)"
Decision Tree Regressor,0.9795,3.0872,1.7502,0.3957,0.5632,0.3738,4.549,"(3, 6, 8)"
Decision Tree Regressor,0.9068,2.8641,1.6802,0.3808,0.5385,0.3657,4.572,"(3, 6, 9)"
Decision Tree Regressor,0.9782,3.2206,1.7805,0.406,0.5594,0.3625,4.621,"(3, 6, 10)"
Decision Tree Regressor,0.8891,2.7973,1.6508,0.4557,0.5491,0.3351,4.553,"(3, 6, 12)"
Decision Tree Regressor,0.9209,2.891,1.6904,0.357,0.5648,0.3871,4.611,"(3, 6, 13)"
Decision Tree Regressor,0.8391,2.7316,1.6416,0.4282,0.5391,0.3116,4.635,"(3, 6, 15)"
Decision Tree Regressor,0.8638,2.5539,1.5864,0.4686,0.5305,0.3577,4.573,"(3, 6, 16)"
Decision Tree Regressor,0.9241,2.7394,1.6516,0.4579,0.5502,0.3675,4.559,"(3, 6, 17)"
Decision Tree Regressor,0.9815,3.1072,1.7574,0.3841,0.5642,0.3779,4.622,"(3, 8, 9)"
Decision Tree Regressor,1.0346,3.4992,1.8551,0.414,0.586,0.3589,4.65,"(3, 8, 10)"
Decision Tree Regressor,1.0126,3.3329,1.8149,0.4291,0.5742,0.4189,4.578,"(3, 8, 12)"
Decision Tree Regressor,0.9667,3.1526,1.7642,0.4143,0.5572,0.3659,4.57,"(3, 8, 13)"
Decision Tree Regressor,1.0505,3.5485,1.8774,0.3601,0.5937,0.366,4.572,"(3, 8, 15)"
Decision Tree Regressor,1.0875,3.8879,1.9558,0.279,0.6193,0.3737,4.564,"(3, 8, 16)"
Decision Tree Regressor,0.8744,2.7215,1.6297,0.511,0.5262,0.3208,4.561,"(3, 8, 17)"
Decision Tree Regressor,1.0205,3.3792,1.8271,0.3789,0.5843,0.392,4.619,"(3, 9, 10)"
Decision Tree Regressor,1.0236,3.4366,1.8336,0.3534,0.5715,0.3984,4.577,"(3, 9, 12)"
Decision Tree Regressor,0.9627,3.3935,1.8347,0.3037,0.5714,0.369,4.515,"(3, 9, 13)"
Decision Tree Regressor,0.9111,3.0974,1.7496,0.3835,0.5516,0.3337,4.707,"(3, 9, 15)"
Decision Tree Regressor,0.9734,3.003,1.726,0.3783,0.5812,0.4013,4.512,"(3, 9, 16)"
Decision Tree Regressor,1.0142,3.319,1.8058,0.3983,0.5673,0.3868,4.569,"(3, 9, 17)"
Decision Tree Regressor,0.9942,3.338,1.8166,0.4288,0.5779,0.371,4.581,"(3, 10, 12)"
Decision Tree Regressor,0.8879,2.8815,1.6887,0.4767,0.549,0.3262,4.573,"(3, 10, 13)"
Decision Tree Regressor,1.0291,3.5747,1.8725,0.3854,0.6113,0.3464,4.538,"(3, 10, 15)"
Decision Tree Regressor,0.9785,3.2281,1.7821,0.4225,0.5788,0.3604,4.597,"(3, 10, 16)"
Decision Tree Regressor,1.0218,3.4055,1.8422,0.4486,0.5818,0.3633,4.549,"(3, 10, 17)"
Decision Tree Regressor,0.9963,3.4049,1.8363,0.3409,0.5799,0.4038,4.483,"(3, 12, 13)"
Decision Tree Regressor,1.0417,3.7452,1.9256,0.3492,0.593,0.388,4.582,"(3, 12, 15)"
Decision Tree Regressor,0.9227,3.2624,1.7854,0.4019,0.5616,0.3528,4.683,"(3, 12, 16)"
Decision Tree Regressor,1.0525,3.9576,1.9841,0.2899,0.608,0.3946,4.544,"(3, 12, 17)"
Decision Tree Regressor,0.8424,2.4045,1.5333,0.508,0.5338,0.337,4.573,"(3, 13, 15)"
Decision Tree Regressor,0.9014,2.621,1.6126,0.4703,0.5323,0.3788,4.567,"(3, 13, 16)"
Decision Tree Regressor,0.9393,3.0755,1.7456,0.4197,0.5734,0.363,4.6,"(3, 13, 17)"
Decision Tree Regressor,0.993,3.3895,1.8291,0.3472,0.5708,0.3852,4.618,"(3, 15, 16)"
Decision Tree Regressor,0.9429,3.2362,1.7764,0.422,0.5608,0.3211,4.589,"(3, 15, 17)"
Decision Tree Regressor,0.9577,3.0933,1.7481,0.4277,0.5759,0.3509,4.572,"(3, 16, 17)"
Decision Tree Regressor,1.0452,3.4955,1.8577,0.401,0.5745,0.3652,4.604,"(4, 5, 6)"
Decision Tree Regressor,0.9738,3.2613,1.7858,0.4741,0.5454,0.3271,4.603,"(4, 5, 8)"
Decision Tree Regressor,0.9942,3.5423,1.8725,0.4134,0.5625,0.3181,4.56,"(4, 5, 9)"
Decision Tree Regressor,1.1878,4.1335,2.0215,0.3539,0.6153,0.3865,4.574,"(4, 5, 10)"
Decision Tree Regressor,0.9912,3.23,1.7827,0.5024,0.5287,0.3521,4.576,"(4, 5, 12)"
Decision Tree Regressor,0.7836,2.6611,1.6089,0.5614,0.4852,0.2751,4.689,"(4, 5, 13)"
Decision Tree Regressor,0.982,3.6316,1.8877,0.403,0.575,0.3231,5.063,"(4, 5, 15)"
Decision Tree Regressor,0.9527,2.9707,1.7122,0.4863,0.5379,0.3185,4.915,"(4, 5, 16)"
Decision Tree Regressor,1.0343,3.6859,1.9048,0.4264,0.5747,0.3425,4.669,"(4, 5, 17)"
Decision Tree Regressor,0.9379,3.0565,1.7372,0.4784,0.5415,0.3318,4.869,"(4, 6, 8)"
Decision Tree Regressor,0.9592,3.0812,1.7519,0.4344,0.5532,0.3726,5.21,"(4, 6, 9)"
Decision Tree Regressor,1.0863,3.8324,1.9449,0.369,0.5889,0.381,4.584,"(4, 6, 10)"
Decision Tree Regressor,0.9124,2.8859,1.6937,0.5182,0.5329,0.3489,5.157,"(4, 6, 12)"
Decision Tree Regressor,0.8844,2.917,1.6945,0.4627,0.544,0.3375,5.067,"(4, 6, 13)"
Decision Tree Regressor,1.0885,3.7629,1.926,0.348,0.6052,0.3826,4.797,"(4, 6, 15)"
Decision Tree Regressor,1.0474,3.4306,1.8305,0.3779,0.5804,0.3879,5.072,"(4, 6, 16)"
Decision Tree Regressor,0.9388,3.2223,1.7826,0.4633,0.5415,0.3314,5.286,"(4, 6, 17)"
Decision Tree Regressor,1.0576,3.8507,1.953,0.3605,0.5781,0.3491,5.135,"(4, 8, 9)"
Decision Tree Regressor,0.8953,3.1075,1.7426,0.5317,0.5261,0.2784,5.117,"(4, 8, 10)"
Decision Tree Regressor,0.9394,3.0178,1.7299,0.5319,0.5474,0.3559,4.947,"(4, 8, 12)"
Decision Tree Regressor,0.9463,3.1176,1.7573,0.4888,0.5402,0.3483,6.168,"(4, 8, 13)"
Decision Tree Regressor,1.2875,4.7246,2.1537,0.254,0.6574,0.4517,5.216,"(4, 8, 15)"
Decision Tree Regressor,1.0074,3.2168,1.7752,0.4662,0.5682,0.366,5.889,"(4, 8, 16)"
Decision Tree Regressor,0.9278,3.002,1.7226,0.5292,0.5302,0.3322,4.994,"(4, 8, 17)"
Decision Tree Regressor,1.1188,4.1467,2.0314,0.3534,0.6022,0.3781,4.914,"(4, 9, 10)"
Decision Tree Regressor,1.0807,3.7053,1.9097,0.4186,0.5754,0.379,5.137,"(4, 9, 12)"
Decision Tree Regressor,0.9198,2.8785,1.6831,0.4781,0.5427,0.3367,5.169,"(4, 9, 13)"
Decision Tree Regressor,1.0493,3.7933,1.9426,0.3511,0.5952,0.3465,5.04,"(4, 9, 15)"
Decision Tree Regressor,0.9819,3.3483,1.8129,0.4108,0.5669,0.3528,5.073,"(4, 9, 16)"
Decision Tree Regressor,1.0896,3.8598,1.9439,0.3875,0.5915,0.3847,5.382,"(4, 9, 17)"
Decision Tree Regressor,1.1919,4.5846,2.1217,0.3532,0.6303,0.407,4.933,"(4, 10, 12)"
Decision Tree Regressor,0.7894,2.5674,1.5763,0.6071,0.4724,0.2874,4.92,"(4, 10, 13)"
Decision Tree Regressor,1.1019,3.9747,1.9867,0.3954,0.6093,0.3562,5.043,"(4, 10, 15)"
Decision Tree Regressor,1.0997,3.8375,1.9436,0.4147,0.5989,0.4064,5.13,"(4, 10, 16)"
Decision Tree Regressor,1.2161,4.3315,2.0704,0.3695,0.631,0.4234,5.344,"(4, 10, 17)"
Decision Tree Regressor,0.9941,3.5608,1.8594,0.4267,0.5758,0.3465,5.429,"(4, 12, 13)"
Decision Tree Regressor,1.0743,3.6821,1.909,0.4247,0.5948,0.388,5.08,"(4, 12, 15)"
Decision Tree Regressor,0.9776,3.1473,1.756,0.4785,0.5576,0.3732,4.971,"(4, 12, 16)"
Decision Tree Regressor,0.9377,3.1664,1.7718,0.5157,0.5605,0.3193,5.065,"(4, 12, 17)"
Decision Tree Regressor,1.1091,3.9979,1.9958,0.3046,0.6162,0.3899,5.394,"(4, 13, 15)"
Decision Tree Regressor,1.0371,3.3218,1.8202,0.4092,0.5892,0.4009,5.235,"(4, 13, 16)"
Decision Tree Regressor,1.0335,3.7447,1.914,0.4152,0.5903,0.3476,5.35,"(4, 13, 17)"
Decision Tree Regressor,1.2027,4.1016,2.0194,0.3028,0.6229,0.4474,5.135,"(4, 15, 16)"
Decision Tree Regressor,1.1606,4.134,2.0222,0.3325,0.6092,0.4121,5.375,"(4, 15, 17)"
Decision Tree Regressor,0.8447,2.7667,1.6441,0.565,0.5051,0.2912,5.405,"(4, 16, 17)"
Decision Tree Regressor,0.9961,3.0554,1.7383,0.4659,0.5424,0.35,5.0,"(5, 6, 8)"
Decision Tree Regressor,0.8942,2.869,1.68,0.4569,0.5245,0.3293,5.302,"(5, 6, 9)"
