Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,1.0112,3.4638,1.8583,0.4224,0.577,0.3727,3.309,"(1, 3, 12)"
Decision Tree Regressor,0.8054,2.3708,1.5302,0.5654,0.4963,0.2971,3.365,"(1, 3, 13)"
Decision Tree Regressor,0.8517,2.6235,1.5992,0.5274,0.5095,0.3033,3.348,"(1, 3, 15)"
Decision Tree Regressor,0.8266,2.2025,1.4747,0.6042,0.4831,0.3192,3.317,"(1, 3, 16)"
Decision Tree Regressor,1.0767,3.8502,1.9394,0.3636,0.5951,0.3438,3.375,"(1, 3, 17)"
Decision Tree Regressor,0.9762,3.0426,1.7343,0.5144,0.529,0.3162,3.322,"(1, 4, 5)"
Decision Tree Regressor,0.9475,3.2053,1.7678,0.455,0.5371,0.3324,3.334,"(1, 4, 6)"
Decision Tree Regressor,1.0429,3.5644,1.8774,0.4419,0.5763,0.3654,3.335,"(1, 4, 8)"
Decision Tree Regressor,1.1025,3.995,1.9785,0.3774,0.5925,0.375,3.324,"(1, 4, 9)"
Decision Tree Regressor,1.2327,4.5506,2.1125,0.3284,0.6293,0.4072,3.506,"(1, 4, 10)"
Decision Tree Regressor,1.0611,3.8018,1.9378,0.4465,0.592,0.363,3.358,"(1, 4, 12)"
Decision Tree Regressor,0.8898,2.9088,1.6912,0.5438,0.5283,0.3331,3.342,"(1, 4, 13)"
Decision Tree Regressor,1.0126,3.5663,1.8749,0.4465,0.549,0.325,3.369,"(1, 4, 15)"
Decision Tree Regressor,0.94,3.0605,1.7422,0.4943,0.5384,0.3315,3.196,"(1, 4, 16)"
Decision Tree Regressor,1.0601,3.6879,1.9055,0.447,0.5698,0.3438,3.312,"(1, 4, 17)"
Decision Tree Regressor,1.0293,3.3925,1.8227,0.3882,0.5661,0.3393,3.32,"(1, 5, 6)"
Decision Tree Regressor,1.0008,3.4074,1.8292,0.4537,0.5584,0.3096,3.369,"(1, 5, 8)"
Decision Tree Regressor,1.1648,4.0256,1.9918,0.3051,0.6009,0.3931,3.354,"(1, 5, 9)"
Decision Tree Regressor,1.2175,4.1168,2.0174,0.3683,0.6118,0.4036,3.356,"(1, 5, 10)"
Decision Tree Regressor,1.3623,5.1502,2.2587,0.1923,0.6562,0.4414,3.372,"(1, 5, 12)"
Decision Tree Regressor,1.0804,3.3694,1.8258,0.4412,0.5715,0.3723,3.364,"(1, 5, 13)"
Decision Tree Regressor,1.2681,4.4202,2.0951,0.2777,0.6429,0.4156,3.323,"(1, 5, 15)"
Decision Tree Regressor,1.0243,3.372,1.8291,0.4398,0.5634,0.33,3.378,"(1, 5, 16)"
Decision Tree Regressor,1.2473,4.3126,2.0612,0.3151,0.634,0.411,3.341,"(1, 5, 17)"
Decision Tree Regressor,0.8674,2.7889,1.6612,0.5195,0.5109,0.296,3.326,"(1, 6, 8)"
Decision Tree Regressor,1.0114,3.3435,1.8216,0.3962,0.5568,0.3591,3.321,"(1, 6, 9)"
Decision Tree Regressor,1.2043,4.1872,2.0301,0.298,0.6115,0.433,3.314,"(1, 6, 10)"
Decision Tree Regressor,1.0137,3.1577,1.7659,0.4611,0.5633,0.3897,3.338,"(1, 6, 12)"
Decision Tree Regressor,0.9485,2.8998,1.6844,0.4637,0.5443,0.3664,3.365,"(1, 6, 13)"
Decision Tree Regressor,0.8846,2.6617,1.6186,0.5572,0.5044,0.328,3.302,"(1, 6, 15)"
Decision Tree Regressor,0.8241,2.4355,1.5459,0.5688,0.5013,0.3086,3.353,"(1, 6, 16)"
Decision Tree Regressor,1.0285,3.3767,1.8255,0.4392,0.5599,0.3629,3.35,"(1, 6, 17)"
Decision Tree Regressor,1.0345,3.3385,1.8124,0.4531,0.5607,0.3496,3.349,"(1, 8, 9)"
Decision Tree Regressor,1.0765,3.6753,1.9056,0.4526,0.5823,0.3672,3.343,"(1, 8, 10)"
Decision Tree Regressor,1.0807,3.9886,1.9834,0.3935,0.5759,0.3681,3.336,"(1, 8, 12)"
Decision Tree Regressor,1.0778,3.6674,1.89,0.4169,0.5902,0.4036,3.385,"(1, 8, 13)"
Decision Tree Regressor,1.2131,4.3124,2.0709,0.3197,0.6395,0.3848,3.331,"(1, 8, 15)"
Decision Tree Regressor,1.2386,4.2751,2.0623,0.3047,0.6369,0.4498,3.326,"(1, 8, 16)"
Decision Tree Regressor,0.9949,3.3337,1.8109,0.4944,0.5532,0.3235,3.327,"(1, 8, 17)"
Decision Tree Regressor,1.1545,4.1269,2.0208,0.321,0.6068,0.4008,3.383,"(1, 9, 10)"
Decision Tree Regressor,1.0442,3.6258,1.887,0.4311,0.5755,0.3632,3.32,"(1, 9, 12)"
Decision Tree Regressor,0.8584,2.7588,1.6409,0.528,0.5046,0.3157,3.329,"(1, 9, 13)"
Decision Tree Regressor,0.9193,2.9167,1.6973,0.5277,0.5353,0.3186,3.314,"(1, 9, 15)"
Decision Tree Regressor,0.9044,2.7873,1.657,0.5191,0.5078,0.3312,3.38,"(1, 9, 16)"
Decision Tree Regressor,0.9574,3.3202,1.8087,0.4631,0.5479,0.3267,3.333,"(1, 9, 17)"
Decision Tree Regressor,1.0793,4.0659,2.0076,0.3904,0.5785,0.3574,3.32,"(1, 10, 12)"
Decision Tree Regressor,0.8484,2.7439,1.6507,0.5615,0.5151,0.3121,3.302,"(1, 10, 13)"
Decision Tree Regressor,0.8697,2.7152,1.6352,0.5848,0.5235,0.2769,3.309,"(1, 10, 15)"
Decision Tree Regressor,1.1534,4.1454,2.0262,0.3522,0.612,0.4016,3.458,"(1, 10, 16)"
Decision Tree Regressor,1.2868,4.8868,2.1972,0.2966,0.6569,0.3824,3.479,"(1, 10, 17)"
Decision Tree Regressor,0.9244,3.0954,1.7475,0.5098,0.5255,0.3388,3.485,"(1, 12, 13)"
Decision Tree Regressor,0.8914,2.7694,1.6508,0.5805,0.527,0.3079,3.416,"(1, 12, 15)"
Decision Tree Regressor,0.877,2.6472,1.6014,0.5886,0.5118,0.3129,3.343,"(1, 12, 16)"
Decision Tree Regressor,0.9735,3.4344,1.8414,0.5069,0.5652,0.3409,3.605,"(1, 12, 17)"
Decision Tree Regressor,0.8087,2.4331,1.5318,0.5951,0.5005,0.3075,3.575,"(1, 13, 15)"
Decision Tree Regressor,0.811,2.4794,1.5638,0.5764,0.4932,0.3006,3.555,"(1, 13, 16)"
Decision Tree Regressor,0.851,2.8231,1.6727,0.551,0.5377,0.3076,3.531,"(1, 13, 17)"
Decision Tree Regressor,1.0173,3.5603,1.8532,0.4298,0.5615,0.3457,3.63,"(1, 15, 16)"
Decision Tree Regressor,0.9995,3.3536,1.8183,0.4888,0.5424,0.3555,3.464,"(1, 15, 17)"
Decision Tree Regressor,0.779,2.2508,1.4885,0.6479,0.4853,0.2741,3.571,"(1, 16, 17)"
Decision Tree Regressor,0.9266,3.0799,1.7452,0.4667,0.5534,0.3337,3.627,"(2, 3, 4)"
Decision Tree Regressor,0.8792,2.7446,1.6417,0.497,0.5361,0.3255,3.72,"(2, 3, 5)"
Decision Tree Regressor,0.8559,2.4752,1.5649,0.4883,0.5186,0.3499,3.528,"(2, 3, 6)"
Decision Tree Regressor,0.9594,3.102,1.7413,0.4372,0.5501,0.3874,3.648,"(2, 3, 8)"
Decision Tree Regressor,0.8526,2.5336,1.5837,0.4972,0.5171,0.3221,3.638,"(2, 3, 9)"
Decision Tree Regressor,1.0979,4.0123,1.9979,0.3109,0.6092,0.3854,3.594,"(2, 3, 10)"
Decision Tree Regressor,0.854,2.777,1.6458,0.5073,0.5136,0.3486,3.563,"(2, 3, 12)"
Decision Tree Regressor,0.7496,2.0735,1.4241,0.6012,0.4748,0.3235,3.635,"(2, 3, 13)"
Decision Tree Regressor,0.7904,2.4725,1.561,0.5361,0.5151,0.281,3.572,"(2, 3, 15)"
Decision Tree Regressor,0.791,2.4387,1.5534,0.5349,0.5151,0.318,3.448,"(2, 3, 16)"
Decision Tree Regressor,0.8534,2.7956,1.6548,0.5,0.5299,0.3125,3.404,"(2, 3, 17)"
Decision Tree Regressor,0.887,2.963,1.7058,0.5496,0.5102,0.3047,3.714,"(2, 4, 5)"
Decision Tree Regressor,0.9945,3.0824,1.7489,0.4724,0.5683,0.3742,3.649,"(2, 4, 6)"
Decision Tree Regressor,0.8858,2.782,1.6526,0.5448,0.5086,0.3143,3.629,"(2, 4, 8)"
Decision Tree Regressor,0.95,3.0486,1.7403,0.4976,0.5557,0.3393,3.891,"(2, 4, 9)"
Decision Tree Regressor,1.1767,4.2066,2.0412,0.3732,0.6188,0.4007,3.694,"(2, 4, 10)"
Decision Tree Regressor,1.2081,4.2806,2.059,0.3523,0.6288,0.4586,3.568,"(2, 4, 12)"
Decision Tree Regressor,1.0866,3.8091,1.9248,0.3494,0.6074,0.4396,3.596,"(2, 4, 13)"
Decision Tree Regressor,1.0311,3.5946,1.8803,0.4147,0.5797,0.3866,3.7,"(2, 4, 15)"
Decision Tree Regressor,1.0395,3.6106,1.8856,0.3847,0.5823,0.3845,3.674,"(2, 4, 16)"
Decision Tree Regressor,1.1375,3.905,1.9666,0.4026,0.6039,0.3926,3.683,"(2, 4, 17)"
Decision Tree Regressor,0.8886,2.4612,1.5601,0.546,0.5002,0.3247,4.069,"(2, 5, 6)"
Decision Tree Regressor,0.943,3.1627,1.7749,0.4918,0.5354,0.3081,3.666,"(2, 5, 8)"
Decision Tree Regressor,0.9559,3.1596,1.7698,0.4471,0.5438,0.3354,3.504,"(2, 5, 9)"
Decision Tree Regressor,1.1621,3.8255,1.9506,0.4128,0.6004,0.4339,3.613,"(2, 5, 10)"
Decision Tree Regressor,1.1497,4.0543,1.9854,0.3207,0.5832,0.4424,3.625,"(2, 5, 12)"
Decision Tree Regressor,0.8353,2.4583,1.5612,0.5698,0.5066,0.3138,3.475,"(2, 5, 13)"
Decision Tree Regressor,0.8493,2.8072,1.6503,0.5273,0.5176,0.2953,3.496,"(2, 5, 15)"
Decision Tree Regressor,0.8712,2.6529,1.6129,0.5427,0.5033,0.2995,3.522,"(2, 5, 16)"
Decision Tree Regressor,0.9474,3.1668,1.7716,0.4903,0.5442,0.3218,3.363,"(2, 5, 17)"
Decision Tree Regressor,1.1193,3.5671,1.8803,0.3507,0.5928,0.4425,3.421,"(2, 6, 8)"
Decision Tree Regressor,0.9269,3.0406,1.7373,0.4311,0.5377,0.352,3.366,"(2, 6, 9)"
Decision Tree Regressor,1.0338,3.7217,1.917,0.3848,0.5667,0.3756,3.438,"(2, 6, 10)"
Decision Tree Regressor,0.8732,2.5828,1.6021,0.5518,0.507,0.3606,3.447,"(2, 6, 12)"
Decision Tree Regressor,0.7863,2.3435,1.5223,0.5358,0.4873,0.3283,3.512,"(2, 6, 13)"
Decision Tree Regressor,0.9688,3.2771,1.79,0.4068,0.5707,0.3609,3.561,"(2, 6, 15)"
Decision Tree Regressor,0.952,2.8885,1.6927,0.4514,0.5439,0.3707,3.535,"(2, 6, 16)"
Decision Tree Regressor,0.9214,2.7096,1.6349,0.5134,0.5362,0.3479,3.352,"(2, 6, 17)"
Decision Tree Regressor,1.0375,3.5082,1.8608,0.4099,0.577,0.3794,3.449,"(2, 8, 9)"
Decision Tree Regressor,1.0521,3.8726,1.953,0.4125,0.5933,0.3505,3.41,"(2, 8, 10)"
Decision Tree Regressor,1.1487,4.1383,2.0157,0.3675,0.5943,0.4173,3.392,"(2, 8, 12)"
Decision Tree Regressor,0.9478,2.9564,1.7088,0.5121,0.5421,0.3784,3.391,"(2, 8, 13)"
Decision Tree Regressor,1.0537,3.3477,1.8176,0.4316,0.5839,0.3817,3.365,"(2, 8, 15)"
Decision Tree Regressor,0.871,2.686,1.6105,0.5422,0.5148,0.3403,3.314,"(2, 8, 16)"
Decision Tree Regressor,0.8893,2.8741,1.681,0.5576,0.527,0.3101,3.405,"(2, 8, 17)"
Decision Tree Regressor,1.1721,4.3953,2.0898,0.2885,0.6338,0.4022,3.411,"(2, 9, 10)"
Decision Tree Regressor,1.0173,3.3814,1.8272,0.422,0.5703,0.3799,3.31,"(2, 9, 12)"
Decision Tree Regressor,0.9322,3.145,1.7556,0.4077,0.5582,0.3628,3.52,"(2, 9, 13)"
Decision Tree Regressor,1.0228,3.3716,1.8322,0.4279,0.571,0.364,3.291,"(2, 9, 15)"
Decision Tree Regressor,0.9096,2.8659,1.689,0.4896,0.5453,0.3531,3.364,"(2, 9, 16)"
Decision Tree Regressor,0.9541,3.4312,1.8368,0.4509,0.5749,0.3225,3.409,"(2, 9, 17)"
Decision Tree Regressor,1.2237,4.6623,2.141,0.2805,0.6329,0.4303,3.533,"(2, 10, 12)"
Decision Tree Regressor,0.957,3.2774,1.793,0.4668,0.5593,0.3334,3.419,"(2, 10, 13)"
Decision Tree Regressor,1.0699,3.8599,1.9346,0.4056,0.5904,0.3722,3.399,"(2, 10, 15)"
Decision Tree Regressor,1.0306,3.5107,1.8676,0.4284,0.5777,0.38,3.315,"(2, 10, 16)"
Decision Tree Regressor,1.2597,5.032,2.2262,0.279,0.6468,0.4529,3.48,"(2, 10, 17)"
Decision Tree Regressor,0.7935,2.3662,1.5234,0.6005,0.5057,0.3201,3.455,"(2, 12, 13)"
Decision Tree Regressor,1.0977,4.1362,2.0145,0.3426,0.598,0.4042,3.496,"(2, 12, 15)"
Decision Tree Regressor,1.1419,4.2063,2.0357,0.2697,0.6061,0.4357,3.47,"(2, 12, 16)"
Decision Tree Regressor,1.1227,4.256,2.0376,0.3594,0.6135,0.3902,3.502,"(2, 12, 17)"
Decision Tree Regressor,0.9762,3.3844,1.8196,0.4067,0.559,0.398,3.432,"(2, 13, 15)"
Decision Tree Regressor,0.8111,2.4473,1.5543,0.5508,0.5017,0.3283,3.508,"(2, 13, 16)"
Decision Tree Regressor,0.9413,3.0948,1.7538,0.4821,0.5481,0.3709,3.359,"(2, 13, 17)"
Decision Tree Regressor,1.0634,3.6234,1.8837,0.3652,0.5842,0.3982,3.384,"(2, 15, 16)"
Decision Tree Regressor,1.1266,4.3047,2.0582,0.3265,0.6248,0.4039,3.532,"(2, 15, 17)"
Decision Tree Regressor,1.0798,3.7039,1.9113,0.3788,0.5965,0.3998,3.446,"(2, 16, 17)"
Decision Tree Regressor,1.2245,4.3008,2.0548,0.2411,0.6307,0.4234,3.459,"(3, 4, 5)"
Decision Tree Regressor,0.9824,3.212,1.7809,0.3717,0.5721,0.3696,3.516,"(3, 4, 6)"
Decision Tree Regressor,1.1321,4.0358,2.0016,0.274,0.6143,0.3918,3.434,"(3, 4, 8)"
Decision Tree Regressor,1.0006,3.3365,1.8124,0.3778,0.5622,0.3686,3.439,"(3, 4, 9)"
Decision Tree Regressor,1.0868,3.8786,1.9561,0.3639,0.6196,0.3921,3.537,"(3, 4, 10)"
Decision Tree Regressor,1.0551,3.7987,1.9227,0.3555,0.5907,0.4038,3.55,"(3, 4, 12)"
Decision Tree Regressor,1.0462,3.6353,1.8896,0.3111,0.5926,0.4336,3.316,"(3, 4, 13)"
Decision Tree Regressor,1.0994,3.9442,1.9726,0.2918,0.5925,0.3893,3.541,"(3, 4, 15)"
Decision Tree Regressor,1.0119,3.5854,1.8777,0.3249,0.592,0.3765,3.487,"(3, 4, 16)"
Decision Tree Regressor,0.9733,3.1558,1.7613,0.4643,0.5645,0.3596,3.406,"(3, 4, 17)"
Decision Tree Regressor,1.0191,3.3945,1.8339,0.3405,0.588,0.3642,3.367,"(3, 5, 6)"
Decision Tree Regressor,1.0989,3.7551,1.9269,0.3292,0.5926,0.4013,3.519,"(3, 5, 8)"
Decision Tree Regressor,1.0306,3.3738,1.823,0.3535,0.572,0.3477,3.642,"(3, 5, 9)"
Decision Tree Regressor,1.0535,3.6211,1.8947,0.3681,0.5639,0.3606,3.373,"(3, 5, 10)"
Decision Tree Regressor,1.0843,3.6415,1.8993,0.349,0.6073,0.4172,3.503,"(3, 5, 12)"
Decision Tree Regressor,0.9665,3.2006,1.7782,0.3764,0.5632,0.3549,3.435,"(3, 5, 13)"
Decision Tree Regressor,1.1255,3.5632,1.8809,0.342,0.608,0.4006,3.607,"(3, 5, 15)"
Decision Tree Regressor,1.0858,3.5978,1.8829,0.2926,0.5979,0.3846,3.36,"(3, 5, 16)"
Decision Tree Regressor,1.0244,3.5456,1.8724,0.3684,0.5921,0.3718,3.427,"(3, 5, 17)"
Decision Tree Regressor,0.9304,3.027,1.7331,0.3918,0.5377,0.3619,3.338,"(3, 6, 8)"
Decision Tree Regressor,0.9768,3.1001,1.7537,0.3433,0.5702,0.3879,3.495,"(3, 6, 9)"
Decision Tree Regressor,0.9224,2.9842,1.7123,0.4278,0.5579,0.3285,3.48,"(3, 6, 10)"
Decision Tree Regressor,0.9193,2.9326,1.7077,0.4286,0.5471,0.3743,3.507,"(3, 6, 12)"
Decision Tree Regressor,0.856,2.586,1.597,0.4277,0.5419,0.3637,3.605,"(3, 6, 13)"
Decision Tree Regressor,0.795,2.2562,1.4922,0.5297,0.4896,0.3203,3.47,"(3, 6, 15)"
Decision Tree Regressor,0.79,2.4063,1.5298,0.4732,0.514,0.294,3.414,"(3, 6, 16)"
Decision Tree Regressor,1.0381,3.4536,1.847,0.3191,0.591,0.409,3.357,"(3, 6, 17)"
Decision Tree Regressor,1.0314,3.374,1.8298,0.3271,0.571,0.3754,3.518,"(3, 8, 9)"
Decision Tree Regressor,1.0127,3.4294,1.8363,0.4209,0.578,0.3659,3.359,"(3, 8, 10)"
Decision Tree Regressor,1.0313,3.6981,1.9142,0.3607,0.5864,0.3707,3.433,"(3, 8, 12)"
Decision Tree Regressor,1.0088,3.2696,1.7984,0.3961,0.5764,0.3838,3.186,"(3, 8, 13)"
Decision Tree Regressor,1.0788,3.7184,1.9191,0.3395,0.596,0.3831,3.234,"(3, 8, 15)"
Decision Tree Regressor,0.8755,2.6181,1.6091,0.5262,0.5244,0.3659,3.219,"(3, 8, 16)"
Decision Tree Regressor,0.9923,3.2393,1.7939,0.4231,0.5833,0.3882,3.258,"(3, 8, 17)"
Decision Tree Regressor,1.0814,3.8484,1.9482,0.3287,0.6053,0.3726,3.227,"(3, 9, 10)"
Decision Tree Regressor,0.954,3.3025,1.7934,0.4198,0.5466,0.3584,3.283,"(3, 9, 12)"
Decision Tree Regressor,0.8918,2.9104,1.6957,0.3844,0.5391,0.344,3.247,"(3, 9, 13)"
Decision Tree Regressor,0.8655,2.6167,1.6138,0.4631,0.5284,0.3212,3.25,"(3, 9, 15)"
Decision Tree Regressor,0.8215,2.5941,1.5947,0.4405,0.5134,0.3133,3.247,"(3, 9, 16)"
Decision Tree Regressor,1.0494,3.4519,1.8472,0.3927,0.585,0.397,3.25,"(3, 9, 17)"
Decision Tree Regressor,1.0416,3.4649,1.8553,0.4214,0.5747,0.3882,3.221,"(3, 10, 12)"
Decision Tree Regressor,0.7243,2.1769,1.469,0.605,0.4724,0.2901,3.256,"(3, 10, 13)"
Decision Tree Regressor,0.9131,2.9941,1.7154,0.4803,0.5538,0.3173,3.199,"(3, 10, 15)"
Decision Tree Regressor,0.9518,3.1898,1.7828,0.417,0.5634,0.348,3.243,"(3, 10, 16)"
Decision Tree Regressor,1.0728,3.8462,1.9497,0.3804,0.6016,0.353,3.222,"(3, 10, 17)"
Decision Tree Regressor,0.9327,2.9244,1.6988,0.4303,0.5571,0.3857,3.227,"(3, 12, 13)"
Decision Tree Regressor,0.9321,3.2908,1.8,0.4213,0.5661,0.3463,3.218,"(3, 12, 15)"
Decision Tree Regressor,1.0594,3.7998,1.937,0.2644,0.6032,0.4127,3.242,"(3, 12, 16)"
Decision Tree Regressor,1.0405,3.7127,1.9152,0.3681,0.5887,0.3809,3.208,"(3, 12, 17)"
Decision Tree Regressor,0.9394,2.7719,1.6551,0.4512,0.5675,0.3477,3.24,"(3, 13, 15)"
Decision Tree Regressor,0.8926,2.887,1.6859,0.4029,0.5515,0.3387,3.257,"(3, 13, 16)"
Decision Tree Regressor,0.8442,2.6221,1.6024,0.5064,0.5284,0.3252,3.233,"(3, 13, 17)"
Decision Tree Regressor,0.8929,2.7207,1.6429,0.4668,0.5449,0.3421,3.244,"(3, 15, 16)"
Decision Tree Regressor,1.0649,3.8362,1.9409,0.3341,0.6225,0.3763,3.232,"(3, 15, 17)"
Decision Tree Regressor,0.9625,3.1273,1.7611,0.4286,0.5559,0.3471,3.221,"(3, 16, 17)"
Decision Tree Regressor,0.9277,2.913,1.6913,0.4678,0.525,0.3211,3.4,"(4, 5, 6)"
Decision Tree Regressor,1.0628,3.5667,1.8812,0.4243,0.5841,0.3619,3.269,"(4, 5, 8)"
Decision Tree Regressor,1.1195,3.9014,1.9678,0.336,0.6024,0.3639,3.242,"(4, 5, 9)"
Decision Tree Regressor,1.2184,4.1786,2.0292,0.3492,0.6136,0.3969,3.228,"(4, 5, 10)"
Decision Tree Regressor,1.1603,4.1548,2.0173,0.3641,0.6011,0.4317,3.208,"(4, 5, 12)"
Decision Tree Regressor,0.9389,3.1669,1.7677,0.4833,0.547,0.3378,3.209,"(4, 5, 13)"
Decision Tree Regressor,1.1071,3.8629,1.9566,0.371,0.611,0.3405,3.233,"(4, 5, 15)"
Decision Tree Regressor,0.894,2.6725,1.6194,0.5417,0.5284,0.3142,3.215,"(4, 5, 16)"
Decision Tree Regressor,1.0192,3.5479,1.8692,0.4493,0.5589,0.3543,3.238,"(4, 5, 17)"
Decision Tree Regressor,0.9734,3.2446,1.7908,0.4352,0.5549,0.3394,3.223,"(4, 6, 8)"
Decision Tree Regressor,0.9755,3.0181,1.7337,0.4403,0.5606,0.3656,3.253,"(4, 6, 9)"
Decision Tree Regressor,1.0018,3.4027,1.8226,0.4326,0.5556,0.3471,3.224,"(4, 6, 10)"
Decision Tree Regressor,0.9833,3.0604,1.7322,0.4712,0.5479,0.3675,3.228,"(4, 6, 12)"
Decision Tree Regressor,0.8109,2.4341,1.554,0.5509,0.4966,0.3141,3.223,"(4, 6, 13)"
Decision Tree Regressor,0.927,3.0428,1.7065,0.4745,0.5463,0.3439,3.217,"(4, 6, 15)"
Decision Tree Regressor,0.9989,3.1708,1.7706,0.4331,0.5762,0.3555,3.225,"(4, 6, 16)"
Decision Tree Regressor,1.0142,3.3326,1.8041,0.4469,0.5541,0.354,3.254,"(4, 6, 17)"
Decision Tree Regressor,1.0005,3.3799,1.8342,0.4516,0.5572,0.3651,3.219,"(4, 8, 9)"
Decision Tree Regressor,1.0915,3.894,1.9563,0.3958,0.5898,0.3572,3.221,"(4, 8, 10)"
Decision Tree Regressor,1.0936,3.8627,1.9475,0.4101,0.5872,0.4008,3.222,"(4, 8, 12)"
Decision Tree Regressor,0.8661,2.8933,1.696,0.5163,0.5292,0.3297,3.216,"(4, 8, 13)"
Decision Tree Regressor,1.1924,4.186,2.0353,0.3444,0.6439,0.3664,3.236,"(4, 8, 15)"
Decision Tree Regressor,0.8866,2.739,1.6436,0.5505,0.5219,0.3207,3.229,"(4, 8, 16)"
Decision Tree Regressor,0.9183,3.2204,1.7878,0.5059,0.5452,0.3138,3.223,"(4, 8, 17)"
Decision Tree Regressor,1.2383,4.7632,2.1716,0.225,0.6504,0.4223,3.244,"(4, 9, 10)"
Decision Tree Regressor,1.0578,3.5713,1.8818,0.4371,0.5933,0.4087,3.21,"(4, 9, 12)"
Decision Tree Regressor,1.0354,3.6486,1.9007,0.3722,0.582,0.3658,3.31,"(4, 9, 13)"
Decision Tree Regressor,0.9433,3.0567,1.7268,0.4941,0.5515,0.3563,3.23,"(4, 9, 15)"
Decision Tree Regressor,0.9169,2.9981,1.7196,0.4698,0.5266,0.3557,3.202,"(4, 9, 16)"
Decision Tree Regressor,1.0612,3.9047,1.9707,0.3778,0.5969,0.3567,3.218,"(4, 9, 17)"
Decision Tree Regressor,1.218,4.6768,2.1544,0.3317,0.6249,0.428,3.231,"(4, 10, 12)"
Decision Tree Regressor,0.9782,3.362,1.83,0.4615,0.5634,0.3534,3.228,"(4, 10, 13)"
Decision Tree Regressor,1.1526,4.2572,2.0469,0.3725,0.6349,0.3783,3.221,"(4, 10, 15)"
Decision Tree Regressor,1.0342,3.5108,1.8706,0.4477,0.5691,0.3613,3.232,"(4, 10, 16)"
Decision Tree Regressor,1.0654,3.8285,1.9309,0.4364,0.5732,0.3737,3.153,"(4, 10, 17)"
Decision Tree Regressor,1.0404,3.6134,1.8859,0.409,0.5842,0.3976,3.212,"(4, 12, 13)"
Decision Tree Regressor,1.1638,4.0448,1.9999,0.382,0.6165,0.4392,3.235,"(4, 12, 15)"
Decision Tree Regressor,1.0467,3.3873,1.8321,0.4402,0.5847,0.3939,3.237,"(4, 12, 16)"
Decision Tree Regressor,1.1736,4.2073,2.0356,0.3677,0.6217,0.4123,3.213,"(4, 12, 17)"
Decision Tree Regressor,1.1412,3.9888,1.9862,0.3531,0.6216,0.3901,3.226,"(4, 13, 15)"
Decision Tree Regressor,0.8253,2.3206,1.502,0.6064,0.4942,0.3181,3.207,"(4, 13, 16)"
Decision Tree Regressor,0.8478,2.7377,1.6331,0.5562,0.5229,0.3407,3.235,"(4, 13, 17)"
Decision Tree Regressor,1.1456,3.929,1.9709,0.3352,0.6091,0.4073,3.253,"(4, 15, 16)"
Decision Tree Regressor,0.8851,3.1131,1.7434,0.53,0.5331,0.2832,3.241,"(4, 15, 17)"
Decision Tree Regressor,0.8476,2.8534,1.6824,0.5408,0.5217,0.315,3.223,"(4, 16, 17)"
Decision Tree Regressor,0.9305,2.9652,1.7121,0.4874,0.5434,0.3048,3.197,"(5, 6, 8)"
Decision Tree Regressor,0.9197,2.7406,1.6522,0.4676,0.5368,0.3272,3.218,"(5, 6, 9)"
