Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9146,2.825,1.6695,0.485,0.5399,0.3328,3.302,"(1, 2, 3)"
Decision Tree Regressor,1.0797,3.7455,1.9199,0.4044,0.5899,0.3691,3.315,"(1, 2, 4)"
Decision Tree Regressor,1.2032,4.2057,2.039,0.3266,0.6278,0.424,3.324,"(1, 2, 5)"
Decision Tree Regressor,0.9312,2.9537,1.7086,0.4766,0.543,0.3387,3.308,"(1, 2, 6)"
Decision Tree Regressor,0.9762,3.1299,1.7608,0.5024,0.5587,0.3469,3.31,"(1, 2, 8)"
Decision Tree Regressor,1.0637,3.4645,1.8501,0.4133,0.5727,0.3783,3.298,"(1, 2, 9)"
Decision Tree Regressor,1.2587,4.8098,2.177,0.2702,0.6461,0.4062,3.377,"(1, 2, 10)"
Decision Tree Regressor,0.9426,3.1344,1.7517,0.5019,0.5465,0.3365,3.273,"(1, 2, 12)"
Decision Tree Regressor,0.8597,2.6753,1.6174,0.5536,0.5202,0.3497,3.335,"(1, 2, 13)"
Decision Tree Regressor,0.9136,3.1426,1.7643,0.4953,0.5288,0.3172,3.318,"(1, 2, 15)"
Decision Tree Regressor,0.9478,3.2036,1.7763,0.4755,0.5543,0.3469,3.33,"(1, 2, 16)"
Decision Tree Regressor,1.0293,3.6641,1.9008,0.4526,0.5777,0.3369,3.354,"(1, 2, 17)"
Decision Tree Regressor,0.9373,3.1145,1.7537,0.452,0.5462,0.3284,3.333,"(1, 3, 4)"
Decision Tree Regressor,1.0478,3.5634,1.8773,0.3572,0.5766,0.3339,3.329,"(1, 3, 5)"
Decision Tree Regressor,0.8503,2.5718,1.5885,0.5131,0.5238,0.3234,3.298,"(1, 3, 6)"
Decision Tree Regressor,0.959,3.1732,1.7659,0.4448,0.5371,0.3405,3.259,"(1, 3, 8)"
Decision Tree Regressor,0.9359,2.971,1.711,0.4515,0.5331,0.3488,3.231,"(1, 3, 9)"
Decision Tree Regressor,1.0742,3.7033,1.916,0.3845,0.5761,0.356,3.234,"(1, 3, 10)"
Decision Tree Regressor,1.0057,3.4512,1.8391,0.4335,0.5756,0.3599,3.235,"(1, 3, 12)"
Decision Tree Regressor,0.7342,2.1102,1.4489,0.5967,0.4781,0.29,3.24,"(1, 3, 13)"
Decision Tree Regressor,0.9016,2.8703,1.6765,0.5006,0.5203,0.3077,3.243,"(1, 3, 15)"
Decision Tree Regressor,0.844,2.6339,1.6062,0.5127,0.516,0.3105,3.328,"(1, 3, 16)"
Decision Tree Regressor,0.9724,3.3892,1.8148,0.4383,0.5533,0.3212,3.298,"(1, 3, 17)"
Decision Tree Regressor,1.1506,4.0058,1.9917,0.3713,0.6092,0.3687,3.236,"(1, 4, 5)"
Decision Tree Regressor,0.9713,3.0862,1.7479,0.4905,0.5353,0.3578,3.269,"(1, 4, 6)"
Decision Tree Regressor,1.0859,3.7558,1.9296,0.4161,0.5876,0.377,3.352,"(1, 4, 8)"
Decision Tree Regressor,1.1327,4.011,1.9858,0.356,0.5813,0.3781,3.279,"(1, 4, 9)"
Decision Tree Regressor,1.1495,4.2853,2.0565,0.3591,0.6175,0.3635,3.262,"(1, 4, 10)"
Decision Tree Regressor,1.0299,3.5678,1.8627,0.4637,0.5607,0.3614,3.261,"(1, 4, 12)"
Decision Tree Regressor,0.9502,3.0418,1.7323,0.4976,0.555,0.3606,3.276,"(1, 4, 13)"
Decision Tree Regressor,0.9687,3.3955,1.8191,0.4563,0.5615,0.3146,3.257,"(1, 4, 15)"
Decision Tree Regressor,0.8873,2.7806,1.66,0.5525,0.5247,0.2916,3.232,"(1, 4, 16)"
Decision Tree Regressor,1.1285,3.8931,1.9636,0.4203,0.5797,0.3681,3.339,"(1, 4, 17)"
Decision Tree Regressor,1.0428,3.3013,1.8085,0.4151,0.5847,0.3722,3.33,"(1, 5, 6)"
Decision Tree Regressor,1.1997,4.0873,2.0151,0.3463,0.6066,0.3982,3.325,"(1, 5, 8)"
Decision Tree Regressor,1.0249,3.4289,1.8439,0.4308,0.5714,0.3364,3.275,"(1, 5, 9)"
Decision Tree Regressor,1.3521,4.793,2.1716,0.226,0.6565,0.4176,3.315,"(1, 5, 10)"
Decision Tree Regressor,1.3137,4.7485,2.1729,0.2515,0.6455,0.4649,3.328,"(1, 5, 12)"
Decision Tree Regressor,0.8975,2.652,1.6234,0.5377,0.5061,0.3042,3.316,"(1, 5, 13)"
Decision Tree Regressor,1.2961,4.5324,2.121,0.2398,0.6464,0.4343,3.376,"(1, 5, 15)"
Decision Tree Regressor,1.1277,3.7716,1.9308,0.369,0.5947,0.3791,3.329,"(1, 5, 16)"
Decision Tree Regressor,1.1953,4.153,2.0172,0.3485,0.6221,0.4283,3.342,"(1, 5, 17)"
Decision Tree Regressor,0.8107,2.4544,1.5612,0.5775,0.5098,0.2871,3.284,"(1, 6, 8)"
Decision Tree Regressor,0.9892,3.0471,1.7357,0.4492,0.5292,0.3661,3.233,"(1, 6, 9)"
Decision Tree Regressor,1.0045,3.4914,1.8607,0.4519,0.5439,0.3566,3.274,"(1, 6, 10)"
Decision Tree Regressor,1.0508,3.6003,1.8838,0.3941,0.5627,0.3771,3.273,"(1, 6, 12)"
Decision Tree Regressor,0.8202,2.4818,1.5502,0.5575,0.4989,0.3117,3.318,"(1, 6, 13)"
Decision Tree Regressor,0.9073,2.7534,1.6482,0.5107,0.5188,0.3173,3.24,"(1, 6, 15)"
Decision Tree Regressor,0.7975,2.3189,1.5163,0.5908,0.4939,0.2978,3.236,"(1, 6, 16)"
Decision Tree Regressor,0.9352,3.0978,1.7493,0.4863,0.5592,0.3283,3.255,"(1, 6, 17)"
Decision Tree Regressor,1.0783,3.6369,1.8967,0.4055,0.556,0.3628,3.264,"(1, 8, 9)"
Decision Tree Regressor,1.1331,3.9658,1.9695,0.39,0.5977,0.3702,3.278,"(1, 8, 10)"
Decision Tree Regressor,0.9168,2.8863,1.6894,0.559,0.5262,0.3284,3.256,"(1, 8, 12)"
Decision Tree Regressor,0.9437,3.0203,1.7257,0.4995,0.5405,0.3324,3.269,"(1, 8, 13)"
Decision Tree Regressor,1.1304,3.7156,1.9201,0.43,0.5985,0.3829,3.503,"(1, 8, 15)"
Decision Tree Regressor,1.1185,3.7909,1.9306,0.3954,0.5796,0.3939,3.278,"(1, 8, 16)"
Decision Tree Regressor,0.9548,3.0718,1.7417,0.5289,0.5588,0.3331,3.24,"(1, 8, 17)"
Decision Tree Regressor,1.251,4.7186,2.1572,0.273,0.6553,0.3909,3.259,"(1, 9, 10)"
Decision Tree Regressor,1.0572,4.0338,1.9938,0.3432,0.581,0.3666,3.238,"(1, 9, 12)"
Decision Tree Regressor,0.975,3.1877,1.7798,0.4377,0.5603,0.3566,3.272,"(1, 9, 13)"
Decision Tree Regressor,0.9587,3.0658,1.7339,0.4901,0.5426,0.3429,3.273,"(1, 9, 15)"
Decision Tree Regressor,0.9277,2.9651,1.7134,0.4932,0.539,0.3547,3.232,"(1, 9, 16)"
Decision Tree Regressor,1.0282,3.6145,1.885,0.4307,0.5841,0.3486,3.257,"(1, 9, 17)"
Decision Tree Regressor,0.9993,3.4103,1.8343,0.4933,0.5652,0.309,3.266,"(1, 10, 12)"
Decision Tree Regressor,0.8034,2.4441,1.5549,0.619,0.4953,0.2894,3.27,"(1, 10, 13)"
Decision Tree Regressor,1.0041,3.371,1.82,0.4958,0.5675,0.3191,3.303,"(1, 10, 15)"
Decision Tree Regressor,1.0956,3.5576,1.8707,0.4323,0.5865,0.3974,3.282,"(1, 10, 16)"
Decision Tree Regressor,1.0964,3.9134,1.964,0.4277,0.5728,0.3684,3.275,"(1, 10, 17)"
Decision Tree Regressor,0.88,2.7255,1.64,0.5531,0.5144,0.3353,3.28,"(1, 12, 13)"
Decision Tree Regressor,0.9286,2.9266,1.6998,0.5695,0.5216,0.3371,3.267,"(1, 12, 15)"
Decision Tree Regressor,0.8161,2.3752,1.5231,0.6244,0.4736,0.3255,3.283,"(1, 12, 16)"
Decision Tree Regressor,1.1467,4.0756,2.0028,0.4063,0.5914,0.4037,3.272,"(1, 12, 17)"
Decision Tree Regressor,0.933,3.0172,1.7278,0.4949,0.5475,0.3446,3.261,"(1, 13, 15)"
Decision Tree Regressor,0.7478,2.2753,1.4939,0.6084,0.4901,0.2807,3.231,"(1, 13, 16)"
Decision Tree Regressor,0.9001,2.9419,1.7056,0.5301,0.536,0.3444,3.247,"(1, 13, 17)"
Decision Tree Regressor,0.9549,3.2224,1.7908,0.4611,0.5756,0.3004,3.249,"(1, 15, 16)"
Decision Tree Regressor,0.9952,3.4012,1.8298,0.4686,0.5628,0.3294,3.26,"(1, 15, 17)"
Decision Tree Regressor,0.8803,2.8576,1.6688,0.5392,0.5184,0.2913,3.336,"(1, 16, 17)"
Decision Tree Regressor,0.9539,3.1058,1.7526,0.4274,0.5422,0.3621,3.252,"(2, 3, 4)"
Decision Tree Regressor,0.9698,2.9881,1.7125,0.4418,0.5428,0.3684,3.269,"(2, 3, 5)"
Decision Tree Regressor,0.8976,2.8022,1.6519,0.4136,0.5394,0.3511,3.294,"(2, 3, 6)"
Decision Tree Regressor,0.9841,3.5052,1.8486,0.3638,0.5875,0.3615,3.26,"(2, 3, 8)"
Decision Tree Regressor,0.8798,2.9327,1.7033,0.4226,0.5263,0.3218,3.268,"(2, 3, 9)"
Decision Tree Regressor,0.9954,3.3145,1.8037,0.4483,0.5802,0.3763,3.24,"(2, 3, 10)"
Decision Tree Regressor,0.9188,2.906,1.6956,0.4712,0.5386,0.3546,3.287,"(2, 3, 12)"
Decision Tree Regressor,1.0026,3.752,1.9292,0.1923,0.5851,0.3922,3.305,"(2, 3, 13)"
Decision Tree Regressor,0.9022,3.2343,1.7777,0.4014,0.5496,0.324,3.264,"(2, 3, 15)"
Decision Tree Regressor,0.7435,2.0465,1.4261,0.5974,0.4841,0.299,3.255,"(2, 3, 16)"
Decision Tree Regressor,0.8942,3.1211,1.7512,0.4612,0.5366,0.326,3.225,"(2, 3, 17)"
Decision Tree Regressor,1.0045,3.3706,1.8114,0.458,0.5565,0.3423,3.318,"(2, 4, 5)"
Decision Tree Regressor,0.9828,3.2309,1.7906,0.4493,0.5594,0.3423,3.268,"(2, 4, 6)"
Decision Tree Regressor,1.2418,4.8032,2.1842,0.2363,0.6563,0.4489,3.258,"(2, 4, 8)"
Decision Tree Regressor,0.9946,3.2027,1.7797,0.4644,0.5503,0.3776,3.308,"(2, 4, 9)"
Decision Tree Regressor,1.1947,4.2704,2.0547,0.3622,0.6235,0.4167,3.276,"(2, 4, 10)"
Decision Tree Regressor,1.0613,3.769,1.9049,0.4339,0.5959,0.3937,3.268,"(2, 4, 12)"
Decision Tree Regressor,0.9152,3.0773,1.7501,0.4759,0.563,0.3379,3.245,"(2, 4, 13)"
Decision Tree Regressor,1.0534,3.7723,1.9355,0.3868,0.5743,0.3734,3.256,"(2, 4, 15)"
Decision Tree Regressor,0.9907,3.0417,1.7265,0.4928,0.5537,0.3813,3.241,"(2, 4, 16)"
Decision Tree Regressor,0.9831,3.346,1.8205,0.4764,0.5617,0.3409,3.243,"(2, 4, 17)"
Decision Tree Regressor,0.9405,2.9003,1.6886,0.4627,0.5569,0.3393,3.274,"(2, 5, 6)"
Decision Tree Regressor,0.967,3.1187,1.7534,0.5089,0.5527,0.3187,3.292,"(2, 5, 8)"
Decision Tree Regressor,1.0121,3.3257,1.8087,0.3976,0.5723,0.3446,3.251,"(2, 5, 9)"
Decision Tree Regressor,1.0962,3.5614,1.8758,0.4527,0.5899,0.3933,3.268,"(2, 5, 10)"
Decision Tree Regressor,1.1914,4.2775,2.0392,0.3212,0.6019,0.4082,3.237,"(2, 5, 12)"
Decision Tree Regressor,0.9994,3.4917,1.8529,0.3723,0.5525,0.3731,3.238,"(2, 5, 13)"
Decision Tree Regressor,1.0393,3.7253,1.9151,0.3532,0.5965,0.3435,3.254,"(2, 5, 15)"
Decision Tree Regressor,1.0568,3.5435,1.8753,0.3814,0.581,0.3591,3.283,"(2, 5, 16)"
Decision Tree Regressor,0.9762,3.2517,1.7877,0.4862,0.5436,0.3357,3.325,"(2, 5, 17)"
Decision Tree Regressor,1.0506,3.4843,1.8471,0.3774,0.5793,0.3726,3.306,"(2, 6, 8)"
Decision Tree Regressor,0.9807,3.2058,1.7809,0.4036,0.5668,0.3753,3.291,"(2, 6, 9)"
Decision Tree Regressor,0.7745,2.2408,1.4895,0.6249,0.4865,0.2782,3.316,"(2, 6, 10)"
Decision Tree Regressor,0.8778,2.7818,1.651,0.5194,0.5082,0.3568,3.322,"(2, 6, 12)"
Decision Tree Regressor,0.7833,2.2406,1.474,0.5531,0.4904,0.3292,3.302,"(2, 6, 13)"
Decision Tree Regressor,0.8259,2.5589,1.5897,0.5261,0.5128,0.31,3.319,"(2, 6, 15)"
Decision Tree Regressor,0.8188,2.4372,1.5478,0.5191,0.5148,0.3142,3.321,"(2, 6, 16)"
Decision Tree Regressor,0.8684,2.8606,1.6871,0.5082,0.5345,0.3181,3.287,"(2, 6, 17)"
Decision Tree Regressor,1.1395,3.9269,1.9754,0.3191,0.6047,0.441,3.3,"(2, 8, 9)"
Decision Tree Regressor,1.0501,3.7344,1.9196,0.4074,0.5789,0.3699,3.37,"(2, 8, 10)"
Decision Tree Regressor,1.0588,3.8271,1.945,0.4163,0.5904,0.3865,3.286,"(2, 8, 12)"
Decision Tree Regressor,0.9756,3.1992,1.7768,0.4497,0.5595,0.3869,3.252,"(2, 8, 13)"
Decision Tree Regressor,1.1985,4.6046,2.123,0.2275,0.6498,0.4152,3.246,"(2, 8, 15)"
Decision Tree Regressor,0.7825,2.2933,1.5061,0.6022,0.4982,0.3142,3.236,"(2, 8, 16)"
Decision Tree Regressor,0.8926,2.9937,1.7246,0.5213,0.5425,0.3071,3.255,"(2, 8, 17)"
Decision Tree Regressor,1.0566,3.8389,1.9227,0.3652,0.5794,0.3827,3.236,"(2, 9, 10)"
Decision Tree Regressor,1.0455,3.5292,1.8638,0.387,0.575,0.3804,3.234,"(2, 9, 12)"
Decision Tree Regressor,0.9528,3.0022,1.723,0.4378,0.5475,0.3761,3.267,"(2, 9, 13)"
Decision Tree Regressor,1.0504,3.724,1.923,0.3651,0.5961,0.3567,3.242,"(2, 9, 15)"
Decision Tree Regressor,0.9222,2.9577,1.703,0.4485,0.5638,0.3582,3.246,"(2, 9, 16)"
Decision Tree Regressor,1.052,3.8252,1.952,0.3494,0.6039,0.3748,3.253,"(2, 9, 17)"
Decision Tree Regressor,1.2531,4.5453,2.1195,0.338,0.644,0.4714,3.251,"(2, 10, 12)"
Decision Tree Regressor,1.1274,4.2003,2.0257,0.3493,0.6062,0.4121,3.263,"(2, 10, 13)"
Decision Tree Regressor,1.119,4.3399,2.0696,0.3312,0.6067,0.3898,3.244,"(2, 10, 15)"
Decision Tree Regressor,1.0654,3.6277,1.8909,0.4017,0.5917,0.4034,3.225,"(2, 10, 16)"
Decision Tree Regressor,1.2456,4.7422,2.1557,0.3026,0.6435,0.4416,3.381,"(2, 10, 17)"
Decision Tree Regressor,0.9227,3.0266,1.7303,0.4893,0.5441,0.3461,3.253,"(2, 12, 13)"
Decision Tree Regressor,1.0599,3.4567,1.8445,0.4588,0.604,0.4014,3.235,"(2, 12, 15)"
Decision Tree Regressor,0.983,3.2342,1.781,0.4698,0.5564,0.3795,3.244,"(2, 12, 16)"
Decision Tree Regressor,1.1187,3.9707,1.9804,0.3936,0.6068,0.4374,3.26,"(2, 12, 17)"
Decision Tree Regressor,0.9067,3.1939,1.7609,0.4425,0.5379,0.34,3.246,"(2, 13, 15)"
Decision Tree Regressor,0.7853,2.1362,1.4473,0.6166,0.498,0.323,3.278,"(2, 13, 16)"
Decision Tree Regressor,0.7265,2.3019,1.5052,0.6162,0.4831,0.3136,3.279,"(2, 13, 17)"
Decision Tree Regressor,1.1028,3.9182,1.9611,0.2841,0.6111,0.4396,3.288,"(2, 15, 16)"
Decision Tree Regressor,1.1503,3.9311,1.9548,0.3771,0.6011,0.4413,3.315,"(2, 15, 17)"
Decision Tree Regressor,1.1056,3.8986,1.9572,0.3773,0.5915,0.4258,3.244,"(2, 16, 17)"
Decision Tree Regressor,1.0865,3.5512,1.8808,0.3839,0.5823,0.3771,3.226,"(3, 4, 5)"
Decision Tree Regressor,0.9829,3.1705,1.7761,0.3791,0.567,0.3466,3.254,"(3, 4, 6)"
Decision Tree Regressor,0.9284,3.0614,1.7249,0.4804,0.5487,0.3243,3.261,"(3, 4, 8)"
Decision Tree Regressor,1.0795,3.7885,1.9406,0.3108,0.5963,0.3771,3.227,"(3, 4, 9)"
Decision Tree Regressor,1.0502,3.753,1.9284,0.3658,0.5965,0.3868,3.239,"(3, 4, 10)"
Decision Tree Regressor,1.0386,3.721,1.901,0.3651,0.5902,0.3721,3.3,"(3, 4, 12)"
Decision Tree Regressor,0.9774,3.1649,1.7572,0.4057,0.5505,0.3935,3.235,"(3, 4, 13)"
Decision Tree Regressor,0.9872,3.5487,1.8804,0.3647,0.5885,0.3534,3.228,"(3, 4, 15)"
Decision Tree Regressor,1.0669,3.488,1.8493,0.3607,0.59,0.4096,3.277,"(3, 4, 16)"
Decision Tree Regressor,1.0021,3.2118,1.7797,0.4384,0.5741,0.3479,3.244,"(3, 4, 17)"
Decision Tree Regressor,1.0591,3.3309,1.8206,0.3169,0.5943,0.4038,3.26,"(3, 5, 6)"
Decision Tree Regressor,1.0993,3.7345,1.9296,0.3058,0.6104,0.3857,3.417,"(3, 5, 8)"
Decision Tree Regressor,1.1461,4.1079,2.0135,0.2223,0.6279,0.4042,3.239,"(3, 5, 9)"
Decision Tree Regressor,1.2119,4.0005,1.9921,0.3123,0.6208,0.4343,3.226,"(3, 5, 10)"
Decision Tree Regressor,1.1044,3.7799,1.9284,0.3147,0.6142,0.3982,3.239,"(3, 5, 12)"
Decision Tree Regressor,0.9567,3.0689,1.7314,0.4153,0.5491,0.3493,3.225,"(3, 5, 13)"
Decision Tree Regressor,1.0974,3.7011,1.9129,0.3376,0.5956,0.3822,3.232,"(3, 5, 15)"
Decision Tree Regressor,0.9994,2.9706,1.7105,0.4299,0.5609,0.3911,3.235,"(3, 5, 16)"
Decision Tree Regressor,1.0056,3.2306,1.7953,0.4294,0.5754,0.3605,3.232,"(3, 5, 17)"
Decision Tree Regressor,0.8781,2.7149,1.6357,0.4811,0.5255,0.3364,3.507,"(3, 6, 8)"
